league,game_date,type,team,opponent,team_pts,oppt_pts
NBA,"Sat, Apr 26, 2003",playoff,MIL,New Jersey Nets,119,114
NBA,"Tue, Apr 29, 2003",playoff,MIL,New Jersey Nets,82,89
NBA,"Thu, May 1, 2003",playoff,MIL,New Jersey Nets,101,113
NBA,"Wed, Oct 29, 2003",regular,MIL,Minnesota Timberwolves,89,95
NBA,"Fri, Oct 31, 2003",regular,MIL,Indiana Pacers,93,79
NBA,"Sat, Nov 1, 2003",regular,MIL,Chicago Bulls,98,68
NBA,"Tue, Nov 4, 2003",regular,MIL,Los Angeles Lakers,107,113
NBA,"Wed, Nov 5, 2003",regular,MIL,New York Knicks,106,90
NBA,"Fri, Nov 7, 2003",regular,MIL,Detroit Pistons,99,105
NBA,"Sat, Nov 8, 2003",regular,MIL,New York Knicks,90,87
NBA,"Wed, Nov 12, 2003",regular,MIL,Seattle SuperSonics,99,104
NBA,"Sat, Nov 15, 2003",regular,MIL,Utah Jazz,100,95
NBA,"Tue, Nov 18, 2003",regular,MIL,Atlanta Hawks,93,101
NBA,"Wed, Nov 19, 2003",regular,MIL,Denver Nuggets,86,94
NBA,"Fri, Nov 21, 2003",regular,MIL,Utah Jazz,90,99
NBA,"Sun, Nov 23, 2003",regular,MIL,Toronto Raptors,82,62
NBA,"Tue, Nov 25, 2003",regular,MIL,Philadelphia 76ers,95,91
NBA,"Fri, Nov 28, 2003",regular,MIL,Boston Celtics,96,106
NBA,"Sat, Nov 29, 2003",regular,MIL,Boston Celtics,100,94
NBA,"Mon, Dec 1, 2003",regular,MIL,Chicago Bulls,87,97
NBA,"Tue, Dec 2, 2003",regular,MIL,Atlanta Hawks,106,94
NBA,"Fri, Dec 5, 2003",regular,MIL,New Jersey Nets,86,93
NBA,"Sat, Dec 6, 2003",regular,MIL,Washington Wizards,109,114
NBA,"Mon, Dec 8, 2003",regular,MIL,New Orleans Hornets,85,91
NBA,"Wed, Dec 10, 2003",regular,MIL,Golden State Warriors,94,89
NBA,"Fri, Dec 12, 2003",regular,MIL,Chicago Bulls,109,95
NBA,"Sun, Dec 14, 2003",regular,MIL,Seattle SuperSonics,102,108
NBA,"Tue, Dec 16, 2003",regular,MIL,Portland Trail Blazers,106,99
NBA,"Wed, Dec 17, 2003",regular,MIL,Los Angeles Clippers,83,93
NBA,"Sat, Dec 20, 2003",regular,MIL,New Jersey Nets,92,87
NBA,"Tue, Dec 23, 2003",regular,MIL,Detroit Pistons,83,78
NBA,"Fri, Dec 26, 2003",regular,MIL,Indiana Pacers,101,96
NBA,"Sun, Dec 28, 2003",regular,MIL,San Antonio Spurs,74,89
NBA,"Tue, Dec 30, 2003",regular,MIL,Dallas Mavericks,92,101
NBA,"Fri, Jan 2, 2004",regular,MIL,Dallas Mavericks,109,101
NBA,"Sun, Jan 4, 2004",regular,MIL,Washington Wizards,100,94
NBA,"Mon, Jan 5, 2004",regular,MIL,Philadelphia 76ers,88,76
NBA,"Wed, Jan 7, 2004",regular,MIL,Phoenix Suns,95,87
NBA,"Fri, Jan 9, 2004",regular,MIL,Miami Heat,103,94
NBA,"Sat, Jan 10, 2004",regular,MIL,New York Knicks,88,94
NBA,"Tue, Jan 13, 2004",regular,MIL,Boston Celtics,111,103
NBA,"Thu, Jan 15, 2004",regular,MIL,New Jersey Nets,86,83
NBA,"Sat, Jan 17, 2004",regular,MIL,Detroit Pistons,94,99
NBA,"Mon, Jan 19, 2004",regular,MIL,Orlando Magic,99,106
NBA,"Wed, Jan 21, 2004",regular,MIL,Orlando Magic,113,102
NBA,"Fri, Jan 23, 2004",regular,MIL,Toronto Raptors,98,86
NBA,"Mon, Jan 26, 2004",regular,MIL,San Antonio Spurs,93,92
NBA,"Wed, Jan 28, 2004",regular,MIL,New Orleans Hornets,100,101
NBA,"Fri, Jan 30, 2004",regular,MIL,Cleveland Cavaliers,101,95
NBA,"Sat, Jan 31, 2004",regular,MIL,Atlanta Hawks,83,93
NBA,"Wed, Feb 4, 2004",regular,MIL,Houston Rockets,89,103
NBA,"Fri, Feb 6, 2004",regular,MIL,Memphis Grizzlies,85,105
NBA,"Sat, Feb 7, 2004",regular,MIL,New Orleans Hornets,107,97
NBA,"Tue, Feb 10, 2004",regular,MIL,Sacramento Kings,117,124
NBA,"Tue, Feb 17, 2004",regular,MIL,Orlando Magic,127,104
NBA,"Wed, Feb 18, 2004",regular,MIL,Detroit Pistons,98,102
NBA,"Sat, Feb 21, 2004",regular,MIL,Los Angeles Clippers,103,105
NBA,"Sun, Feb 22, 2004",regular,MIL,Washington Wizards,113,85
NBA,"Tue, Feb 24, 2004",regular,MIL,Minnesota Timberwolves,102,108
NBA,"Wed, Feb 25, 2004",regular,MIL,Boston Celtics,106,104
NBA,"Fri, Feb 27, 2004",regular,MIL,Memphis Grizzlies,106,104
NBA,"Sun, Feb 29, 2004",regular,MIL,Miami Heat,108,104
NBA,"Wed, Mar 3, 2004",regular,MIL,Orlando Magic,105,97
NBA,"Thu, Mar 4, 2004",regular,MIL,Miami Heat,98,104
NBA,"Sat, Mar 6, 2004",regular,MIL,Cleveland Cavaliers,97,106
NBA,"Mon, Mar 8, 2004",regular,MIL,Philadelphia 76ers,92,97
NBA,"Wed, Mar 10, 2004",regular,MIL,Atlanta Hawks,94,80
NBA,"Fri, Mar 12, 2004",regular,MIL,Denver Nuggets,111,117
NBA,"Sun, Mar 14, 2004",regular,MIL,New York Knicks,100,103
NBA,"Tue, Mar 16, 2004",regular,MIL,Portland Trail Blazers,99,100
NBA,"Sat, Mar 20, 2004",regular,MIL,Phoenix Suns,111,123
NBA,"Sun, Mar 21, 2004",regular,MIL,Los Angeles Lakers,103,104
NBA,"Tue, Mar 23, 2004",regular,MIL,Sacramento Kings,112,101
NBA,"Wed, Mar 24, 2004",regular,MIL,Golden State Warriors,89,98
NBA,"Fri, Mar 26, 2004",regular,MIL,Chicago Bulls,115,105
NBA,"Sun, Mar 28, 2004",regular,MIL,Houston Rockets,107,111
NBA,"Tue, Mar 30, 2004",regular,MIL,Indiana Pacers,95,86
NBA,"Wed, Mar 31, 2004",regular,MIL,Indiana Pacers,78,111
NBA,"Fri, Apr 2, 2004",regular,MIL,Cleveland Cavaliers,107,89
NBA,"Sun, Apr 4, 2004",regular,MIL,Toronto Raptors,90,83
NBA,"Tue, Apr 6, 2004",regular,MIL,New Jersey Nets,103,98
NBA,"Wed, Apr 7, 2004",regular,MIL,Washington Wizards,116,107
NBA,"Sat, Apr 10, 2004",regular,MIL,New Orleans Hornets,87,92
NBA,"Mon, Apr 12, 2004",regular,MIL,Cleveland Cavaliers,89,93
NBA,"Wed, Apr 14, 2004",regular,MIL,Toronto Raptors,87,89
NBA,"Sun, Apr 18, 2004",playoff,MIL,Detroit Pistons,82,108
NBA,"Wed, Apr 21, 2004",playoff,MIL,Detroit Pistons,92,88
NBA,"Sat, Apr 24, 2004",playoff,MIL,Detroit Pistons,85,95
NBA,"Mon, Apr 26, 2004",playoff,MIL,Detroit Pistons,92,109
NBA,"Thu, Apr 29, 2004",playoff,MIL,Detroit Pistons,77,91
NBA,"Tue, Nov 1, 2005",regular,MIL,Philadelphia 76ers,117,108
NBA,"Wed, Nov 2, 2005",regular,MIL,New Jersey Nets,110,96
NBA,"Sat, Nov 5, 2005",regular,MIL,Miami Heat,105,100
NBA,"Tue, Nov 8, 2005",regular,MIL,Golden State Warriors,103,110
NBA,"Sat, Nov 12, 2005",regular,MIL,Indiana Pacers,103,102
NBA,"Tue, Nov 15, 2005",regular,MIL,Los Angeles Clippers,85,109
NBA,"Wed, Nov 16, 2005",regular,MIL,Golden State Warriors,90,87
NBA,"Fri, Nov 18, 2005",regular,MIL,Sacramento Kings,82,103
NBA,"Mon, Nov 21, 2005",regular,MIL,Utah Jazz,80,100
NBA,"Wed, Nov 23, 2005",regular,MIL,Philadelphia 76ers,108,97
NBA,"Fri, Nov 25, 2005",regular,MIL,Minnesota Timberwolves,91,99
NBA,"Sat, Nov 26, 2005",regular,MIL,Detroit Pistons,76,85
NBA,"Tue, Nov 29, 2005",regular,MIL,Dallas Mavericks,113,111
NBA,"Fri, Dec 2, 2005",regular,MIL,Washington Wizards,105,102
NBA,"Sat, Dec 3, 2005",regular,MIL,Orlando Magic,104,84
NBA,"Tue, Dec 6, 2005",regular,MIL,Los Angeles Lakers,92,111
NBA,"Wed, Dec 7, 2005",regular,MIL,Philadelphia 76ers,88,85
NBA,"Sat, Dec 10, 2005",regular,MIL,Cleveland Cavaliers,111,106
NBA,"Mon, Dec 12, 2005",regular,MIL,New York Knicks,112,92
NBA,"Wed, Dec 14, 2005",regular,MIL,Miami Heat,83,100
NBA,"Fri, Dec 16, 2005",regular,MIL,Boston Celtics,100,96
NBA,"Sat, Dec 17, 2005",regular,MIL,Utah Jazz,80,88
NBA,"Tue, Dec 20, 2005",regular,MIL,San Antonio Spurs,109,107
NBA,"Fri, Dec 23, 2005",regular,MIL,New Orleans/Oklahoma City Hornets,101,94
NBA,"Mon, Dec 26, 2005",regular,MIL,Orlando Magic,93,108
NBA,"Tue, Dec 27, 2005",regular,MIL,Miami Heat,98,109
NBA,"Fri, Dec 30, 2005",regular,MIL,New York Knicks,113,108
NBA,"Mon, Jan 2, 2006",regular,MIL,Chicago Bulls,93,92
NBA,"Wed, Jan 4, 2006",regular,MIL,Cleveland Cavaliers,84,91
NBA,"Fri, Jan 6, 2006",regular,MIL,Chicago Bulls,91,105
NBA,"Sat, Jan 7, 2006",regular,MIL,Cleveland Cavaliers,88,96
NBA,"Tue, Jan 10, 2006",regular,MIL,Minnesota Timberwolves,95,92
NBA,"Wed, Jan 11, 2006",regular,MIL,Indiana Pacers,88,112
NBA,"Fri, Jan 13, 2006",regular,MIL,Charlotte Bobcats,103,102
NBA,"Sat, Jan 14, 2006",regular,MIL,Denver Nuggets,93,100
NBA,"Mon, Jan 16, 2006",regular,MIL,Dallas Mavericks,95,114
NBA,"Wed, Jan 18, 2006",regular,MIL,San Antonio Spurs,92,95
NBA,"Fri, Jan 20, 2006",regular,MIL,Atlanta Hawks,118,102
NBA,"Sat, Jan 21, 2006",regular,MIL,Charlotte Bobcats,101,91
NBA,"Mon, Jan 23, 2006",regular,MIL,Houston Rockets,80,97
NBA,"Wed, Jan 25, 2006",regular,MIL,Detroit Pistons,102,106
NBA,"Fri, Jan 27, 2006",regular,MIL,Toronto Raptors,108,87
NBA,"Sun, Jan 29, 2006",regular,MIL,Boston Celtics,83,79
NBA,"Mon, Jan 30, 2006",regular,MIL,New Orleans/Oklahoma City Hornets,93,94
NBA,"Wed, Feb 1, 2006",regular,MIL,Houston Rockets,84,86
NBA,"Sat, Feb 4, 2006",regular,MIL,Memphis Grizzlies,88,78
NBA,"Mon, Feb 6, 2006",regular,MIL,Cleveland Cavaliers,86,89
NBA,"Wed, Feb 8, 2006",regular,MIL,Orlando Magic,94,89
NBA,"Sat, Feb 11, 2006",regular,MIL,Charlotte Bobcats,99,93
NBA,"Sun, Feb 12, 2006",regular,MIL,New Jersey Nets,79,94
NBA,"Tue, Feb 14, 2006",regular,MIL,Seattle SuperSonics,106,91
NBA,"Wed, Feb 15, 2006",regular,MIL,Indiana Pacers,77,88
NBA,"Tue, Feb 21, 2006",regular,MIL,New Jersey Nets,85,89
NBA,"Wed, Feb 22, 2006",regular,MIL,Chicago Bulls,91,97
NBA,"Fri, Feb 24, 2006",regular,MIL,Philadelphia 76ers,111,116
NBA,"Sat, Feb 25, 2006",regular,MIL,Atlanta Hawks,99,89
NBA,"Mon, Feb 27, 2006",regular,MIL,Denver Nuggets,110,89
NBA,"Wed, Mar 1, 2006",regular,MIL,Phoenix Suns,110,123
NBA,"Sat, Mar 4, 2006",regular,MIL,New York Knicks,98,103
NBA,"Wed, Mar 8, 2006",regular,MIL,Sacramento Kings,116,123
NBA,"Fri, Mar 10, 2006",regular,MIL,Boston Celtics,92,86
NBA,"Sat, Mar 11, 2006",regular,MIL,Los Angeles Clippers,98,106
NBA,"Mon, Mar 13, 2006",regular,MIL,Atlanta Hawks,88,87
NBA,"Wed, Mar 15, 2006",regular,MIL,Chicago Bulls,104,88
NBA,"Fri, Mar 17, 2006",regular,MIL,Toronto Raptors,96,97
NBA,"Sat, Mar 18, 2006",regular,MIL,Portland Trail Blazers,97,93
NBA,"Mon, Mar 20, 2006",regular,MIL,Portland Trail Blazers,100,93
NBA,"Wed, Mar 22, 2006",regular,MIL,Seattle SuperSonics,105,114
NBA,"Fri, Mar 24, 2006",regular,MIL,Los Angeles Lakers,96,101
NBA,"Sun, Mar 26, 2006",regular,MIL,Toronto Raptors,125,116
NBA,"Tue, Mar 28, 2006",regular,MIL,Phoenix Suns,132,110
NBA,"Fri, Mar 31, 2006",regular,MIL,Detroit Pistons,105,112
NBA,"Sat, Apr 1, 2006",regular,MIL,Indiana Pacers,96,89
NBA,"Tue, Apr 4, 2006",regular,MIL,Miami Heat,89,115
NBA,"Wed, Apr 5, 2006",regular,MIL,Orlando Magic,105,108
NBA,"Fri, Apr 7, 2006",regular,MIL,Memphis Grizzlies,90,100
NBA,"Sun, Apr 9, 2006",regular,MIL,New Jersey Nets,83,95
NBA,"Wed, Apr 12, 2006",regular,MIL,Washington Wizards,100,97
NBA,"Fri, Apr 14, 2006",regular,MIL,New York Knicks,97,80
NBA,"Sat, Apr 15, 2006",regular,MIL,Atlanta Hawks,114,120
NBA,"Mon, Apr 17, 2006",regular,MIL,Detroit Pistons,113,93
NBA,"Tue, Apr 18, 2006",regular,MIL,Washington Wizards,103,116
NBA,"Sun, Apr 23, 2006",playoff,MIL,Detroit Pistons,74,92
NBA,"Wed, Apr 26, 2006",playoff,MIL,Detroit Pistons,98,109
NBA,"Sat, Apr 29, 2006",playoff,MIL,Detroit Pistons,124,104
NBA,"Mon, May 1, 2006",playoff,MIL,Detroit Pistons,99,109
NBA,"Wed, May 3, 2006",playoff,MIL,Detroit Pistons,93,122
NBA,"Wed, Nov 1, 2006",regular,MIL,Detroit Pistons,105,97
NBA,"Fri, Nov 3, 2006",regular,MIL,Toronto Raptors,92,109
NBA,"Sat, Nov 4, 2006",regular,MIL,Sacramento Kings,104,91
NBA,"Mon, Nov 6, 2006",regular,MIL,Chicago Bulls,85,110
NBA,"Wed, Nov 8, 2006",regular,MIL,Houston Rockets,93,97
NBA,"Fri, Nov 10, 2006",regular,MIL,Washington Wizards,111,116
NBA,"Sat, Nov 11, 2006",regular,MIL,Utah Jazz,111,113
NBA,"Tue, Nov 14, 2006",regular,MIL,Atlanta Hawks,103,101
NBA,"Wed, Nov 15, 2006",regular,MIL,New Jersey Nets,87,100
NBA,"Sat, Nov 18, 2006",regular,MIL,Indiana Pacers,100,102
NBA,"Tue, Nov 21, 2006",regular,MIL,Indiana Pacers,88,93
NBA,"Wed, Nov 22, 2006",regular,MIL,Philadelphia 76ers,98,94
NBA,"Sat, Nov 25, 2006",regular,MIL,Boston Celtics,98,111
NBA,"Tue, Nov 28, 2006",regular,MIL,Los Angeles Lakers,109,105
NBA,"Fri, Dec 1, 2006",regular,MIL,Phoenix Suns,116,122
NBA,"Sat, Dec 2, 2006",regular,MIL,Golden State Warriors,115,110
NBA,"Mon, Dec 4, 2006",regular,MIL,Utah Jazz,88,101
NBA,"Wed, Dec 6, 2006",regular,MIL,Portland Trail Blazers,102,94
NBA,"Fri, Dec 8, 2006",regular,MIL,Memphis Grizzlies,100,94
NBA,"Sat, Dec 9, 2006",regular,MIL,New York Knicks,107,115
NBA,"Tue, Dec 12, 2006",regular,MIL,Seattle SuperSonics,94,93
NBA,"Wed, Dec 13, 2006",regular,MIL,New Jersey Nets,95,108
NBA,"Fri, Dec 15, 2006",regular,MIL,Chicago Bulls,111,117
NBA,"Sat, Dec 16, 2006",regular,MIL,Minnesota Timberwolves,108,104
NBA,"Wed, Dec 20, 2006",regular,MIL,Miami Heat,121,95
NBA,"Fri, Dec 22, 2006",regular,MIL,Minnesota Timberwolves,113,107
NBA,"Sat, Dec 23, 2006",regular,MIL,New Jersey Nets,115,104
NBA,"Tue, Dec 26, 2006",regular,MIL,San Antonio Spurs,114,107
NBA,"Wed, Dec 27, 2006",regular,MIL,Memphis Grizzlies,112,96
NBA,"Fri, Dec 29, 2006",regular,MIL,Cleveland Cavaliers,99,109
NBA,"Sat, Dec 30, 2006",regular,MIL,Washington Wizards,119,102
NBA,"Wed, Jan 3, 2007",regular,MIL,Washington Wizards,105,108
NBA,"Fri, Jan 5, 2007",regular,MIL,Cleveland Cavaliers,86,95
NBA,"Mon, Jan 8, 2007",regular,MIL,Denver Nuggets,92,104
NBA,"Wed, Jan 10, 2007",regular,MIL,Toronto Raptors,77,90
NBA,"Fri, Jan 12, 2007",regular,MIL,Philadelphia 76ers,97,110
NBA,"Mon, Jan 15, 2007",regular,MIL,Charlotte Bobcats,99,91
NBA,"Wed, Jan 17, 2007",regular,MIL,Chicago Bulls,90,99
NBA,"Fri, Jan 19, 2007",regular,MIL,Seattle SuperSonics,72,99
NBA,"Sun, Jan 21, 2007",regular,MIL,Portland Trail Blazers,95,99
NBA,"Tue, Jan 23, 2007",regular,MIL,Los Angeles Clippers,96,115
NBA,"Wed, Jan 24, 2007",regular,MIL,Sacramento Kings,106,114
NBA,"Fri, Jan 26, 2007",regular,MIL,Phoenix Suns,90,98
NBA,"Sun, Jan 28, 2007",regular,MIL,New York Knicks,107,105
NBA,"Tue, Jan 30, 2007",regular,MIL,Miami Heat,80,110
NBA,"Wed, Jan 31, 2007",regular,MIL,Orlando Magic,73,98
NBA,"Fri, Feb 2, 2007",regular,MIL,Detroit Pistons,86,96
NBA,"Sat, Feb 3, 2007",regular,MIL,Miami Heat,98,117
NBA,"Tue, Feb 6, 2007",regular,MIL,Orlando Magic,116,111
NBA,"Thu, Feb 8, 2007",regular,MIL,New Orleans/Oklahoma City Hornets,101,109
NBA,"Sat, Feb 10, 2007",regular,MIL,Denver Nuggets,102,109
NBA,"Tue, Feb 13, 2007",regular,MIL,Dallas Mavericks,93,99
NBA,"Wed, Feb 14, 2007",regular,MIL,Boston Celtics,97,117
NBA,"Tue, Feb 20, 2007",regular,MIL,Detroit Pistons,83,84
NBA,"Wed, Feb 21, 2007",regular,MIL,Indiana Pacers,129,136
NBA,"Fri, Feb 23, 2007",regular,MIL,New York Knicks,93,95
NBA,"Sat, Feb 24, 2007",regular,MIL,Philadelphia 76ers,109,90
NBA,"Tue, Feb 27, 2007",regular,MIL,Golden State Warriors,122,101
NBA,"Fri, Mar 2, 2007",regular,MIL,Toronto Raptors,94,81
NBA,"Sun, Mar 4, 2007",regular,MIL,Chicago Bulls,121,126
NBA,"Mon, Mar 5, 2007",regular,MIL,Orlando Magic,81,99
NBA,"Wed, Mar 7, 2007",regular,MIL,Los Angeles Lakers,110,90
NBA,"Sat, Mar 10, 2007",regular,MIL,Cleveland Cavaliers,92,94
NBA,"Mon, Mar 12, 2007",regular,MIL,Toronto Raptors,93,108
NBA,"Thu, Mar 15, 2007",regular,MIL,San Antonio Spurs,101,90
NBA,"Sat, Mar 17, 2007",regular,MIL,Charlotte Bobcats,97,91
NBA,"Wed, Mar 21, 2007",regular,MIL,Los Angeles Clippers,103,104
NBA,"Sun, Mar 25, 2007",regular,MIL,Detroit Pistons,95,121
NBA,"Mon, Mar 26, 2007",regular,MIL,Houston Rockets,87,106
NBA,"Wed, Mar 28, 2007",regular,MIL,Dallas Mavericks,103,105
NBA,"Fri, Mar 30, 2007",regular,MIL,Charlotte Bobcats,81,97
NBA,"Sun, Apr 1, 2007",regular,MIL,Washington Wizards,107,121
NBA,"Tue, Apr 3, 2007",regular,MIL,New Orleans/Oklahoma City Hornets,101,119
NBA,"Wed, Apr 4, 2007",regular,MIL,Boston Celtics,98,89
NBA,"Fri, Apr 6, 2007",regular,MIL,Atlanta Hawks,102,115
NBA,"Sat, Apr 7, 2007",regular,MIL,New York Knicks,113,118
NBA,"Mon, Apr 9, 2007",regular,MIL,Orlando Magic,94,117
NBA,"Wed, Apr 11, 2007",regular,MIL,Indiana Pacers,98,104
NBA,"Fri, Apr 13, 2007",regular,MIL,Boston Celtics,104,102
NBA,"Sat, Apr 14, 2007",regular,MIL,Charlotte Bobcats,92,113
NBA,"Mon, Apr 16, 2007",regular,MIL,Atlanta Hawks,102,96
NBA,"Wed, Apr 18, 2007",regular,MIL,Cleveland Cavaliers,96,109
NBA,"Wed, Oct 31, 2007",regular,MIL,Orlando Magic,83,102
NBA,"Fri, Nov 2, 2007",regular,MIL,Charlotte Bobcats,99,102
NBA,"Sat, Nov 3, 2007",regular,MIL,Chicago Bulls,78,72
NBA,"Tue, Nov 6, 2007",regular,MIL,Toronto Raptors,112,85
NBA,"Fri, Nov 9, 2007",regular,MIL,Houston Rockets,88,104
NBA,"Sun, Nov 11, 2007",regular,MIL,San Antonio Spurs,88,113
NBA,"Wed, Nov 14, 2007",regular,MIL,Memphis Grizzlies,102,99
NBA,"Sat, Nov 17, 2007",regular,MIL,Atlanta Hawks,105,96
NBA,"Tue, Nov 20, 2007",regular,MIL,Cleveland Cavaliers,111,107
NBA,"Wed, Nov 21, 2007",regular,MIL,Los Angeles Lakers,110,103
NBA,"Sat, Nov 24, 2007",regular,MIL,Dallas Mavericks,97,95
NBA,"Tue, Nov 27, 2007",regular,MIL,Philadelphia 76ers,99,114
NBA,"Wed, Nov 28, 2007",regular,MIL,Atlanta Hawks,80,96
NBA,"Fri, Nov 30, 2007",regular,MIL,New York Knicks,88,91
NBA,"Sat, Dec 1, 2007",regular,MIL,Detroit Pistons,91,117
NBA,"Tue, Dec 4, 2007",regular,MIL,Los Angeles Clippers,87,78
NBA,"Wed, Dec 5, 2007",regular,MIL,Golden State Warriors,90,120
NBA,"Fri, Dec 7, 2007",regular,MIL,Seattle SuperSonics,98,104
NBA,"Sun, Dec 9, 2007",regular,MIL,Portland Trail Blazers,113,117
NBA,"Mon, Dec 10, 2007",regular,MIL,Sacramento Kings,93,96
NBA,"Wed, Dec 12, 2007",regular,MIL,Orlando Magic,100,86
NBA,"Fri, Dec 14, 2007",regular,MIL,Boston Celtics,82,104
NBA,"Sat, Dec 15, 2007",regular,MIL,Minnesota Timberwolves,95,92
NBA,"Mon, Dec 17, 2007",regular,MIL,Cleveland Cavaliers,99,104
NBA,"Wed, Dec 19, 2007",regular,MIL,Sacramento Kings,89,102
NBA,"Sat, Dec 22, 2007",regular,MIL,Charlotte Bobcats,103,99
NBA,"Wed, Dec 26, 2007",regular,MIL,Denver Nuggets,105,125
NBA,"Fri, Dec 28, 2007",regular,MIL,Chicago Bulls,99,103
NBA,"Sat, Dec 29, 2007",regular,MIL,New Jersey Nets,95,97
NBA,"Mon, Dec 31, 2007",regular,MIL,Detroit Pistons,69,114
NBA,"Wed, Jan 2, 2008",regular,MIL,Miami Heat,103,98
NBA,"Fri, Jan 4, 2008",regular,MIL,Washington Wizards,77,101
NBA,"Sun, Jan 6, 2008",regular,MIL,Charlotte Bobcats,93,89
NBA,"Tue, Jan 8, 2008",regular,MIL,Philadelphia 76ers,87,83
NBA,"Wed, Jan 9, 2008",regular,MIL,Miami Heat,98,92
NBA,"Fri, Jan 11, 2008",regular,MIL,Los Angeles Lakers,105,110
NBA,"Sat, Jan 12, 2008",regular,MIL,Phoenix Suns,114,122
NBA,"Mon, Jan 14, 2008",regular,MIL,Utah Jazz,87,98
NBA,"Wed, Jan 16, 2008",regular,MIL,Atlanta Hawks,87,80
NBA,"Sat, Jan 19, 2008",regular,MIL,Golden State Warriors,99,119
NBA,"Mon, Jan 21, 2008",regular,MIL,New Orleans Hornets,92,106
NBA,"Tue, Jan 22, 2008",regular,MIL,Phoenix Suns,105,114
NBA,"Thu, Jan 24, 2008",regular,MIL,Indiana Pacers,104,92
NBA,"Fri, Jan 25, 2008",regular,MIL,Toronto Raptors,75,106
NBA,"Sun, Jan 27, 2008",regular,MIL,Washington Wizards,105,102
NBA,"Tue, Jan 29, 2008",regular,MIL,New Jersey Nets,80,87
NBA,"Wed, Jan 30, 2008",regular,MIL,Philadelphia 76ers,69,112
NBA,"Sat, Feb 2, 2008",regular,MIL,Houston Rockets,83,91
NBA,"Tue, Feb 5, 2008",regular,MIL,Memphis Grizzlies,102,97
NBA,"Wed, Feb 6, 2008",regular,MIL,Dallas Mavericks,96,107
NBA,"Sat, Feb 9, 2008",regular,MIL,New York Knicks,98,99
NBA,"Mon, Feb 11, 2008",regular,MIL,Los Angeles Clippers,89,96
NBA,"Wed, Feb 13, 2008",regular,MIL,New Orleans Hornets,107,111
NBA,"Wed, Feb 20, 2008",regular,MIL,Detroit Pistons,103,98
NBA,"Fri, Feb 22, 2008",regular,MIL,Detroit Pistons,100,127
NBA,"Sat, Feb 23, 2008",regular,MIL,Denver Nuggets,115,109
NBA,"Tue, Feb 26, 2008",regular,MIL,Cleveland Cavaliers,105,102
NBA,"Thu, Feb 28, 2008",regular,MIL,New Jersey Nets,106,120
NBA,"Sat, Mar 1, 2008",regular,MIL,San Antonio Spurs,94,96
NBA,"Sun, Mar 2, 2008",regular,MIL,Indiana Pacers,106,128
NBA,"Wed, Mar 5, 2008",regular,MIL,Seattle SuperSonics,118,106
NBA,"Fri, Mar 7, 2008",regular,MIL,Portland Trail Blazers,101,103
NBA,"Sun, Mar 9, 2008",regular,MIL,Philadelphia 76ers,97,119
NBA,"Tue, Mar 11, 2008",regular,MIL,Washington Wizards,97,105
NBA,"Wed, Mar 12, 2008",regular,MIL,Utah Jazz,110,114
NBA,"Sat, Mar 15, 2008",regular,MIL,Boston Celtics,77,99
NBA,"Tue, Mar 18, 2008",regular,MIL,Miami Heat,106,112
NBA,"Sat, Mar 22, 2008",regular,MIL,Cleveland Cavaliers,108,98
NBA,"Mon, Mar 24, 2008",regular,MIL,Miami Heat,73,78
NBA,"Wed, Mar 26, 2008",regular,MIL,Atlanta Hawks,96,115
NBA,"Fri, Mar 28, 2008",regular,MIL,Orlando Magic,86,103
NBA,"Sat, Mar 29, 2008",regular,MIL,Chicago Bulls,111,114
NBA,"Tue, Apr 1, 2008",regular,MIL,New York Knicks,119,115
NBA,"Wed, Apr 2, 2008",regular,MIL,Washington Wizards,110,109
NBA,"Fri, Apr 4, 2008",regular,MIL,Indiana Pacers,101,105
NBA,"Sun, Apr 6, 2008",regular,MIL,Indiana Pacers,97,105
NBA,"Tue, Apr 8, 2008",regular,MIL,Boston Celtics,104,107
NBA,"Wed, Apr 9, 2008",regular,MIL,Toronto Raptors,93,111
NBA,"Fri, Apr 11, 2008",regular,MIL,Boston Celtics,86,102
NBA,"Sat, Apr 12, 2008",regular,MIL,New Jersey Nets,98,111
NBA,"Mon, Apr 14, 2008",regular,MIL,Chicago Bulls,135,151
NBA,"Wed, Apr 16, 2008",regular,MIL,Minnesota Timberwolves,101,110
NBA,"Tue, Oct 28, 2008",regular,MIL,Chicago Bulls,95,108
NBA,"Wed, Oct 29, 2008",regular,MIL,Oklahoma City Thunder,98,87
NBA,"Sat, Nov 1, 2008",regular,MIL,Toronto Raptors,87,91
NBA,"Sun, Nov 2, 2008",regular,MIL,New York Knicks,94,86
NBA,"Wed, Nov 5, 2008",regular,MIL,Washington Wizards,112,104
NBA,"Fri, Nov 7, 2008",regular,MIL,Boston Celtics,89,101
NBA,"Sat, Nov 8, 2008",regular,MIL,Phoenix Suns,96,104
NBA,"Tue, Nov 11, 2008",regular,MIL,Cleveland Cavaliers,93,99
NBA,"Wed, Nov 12, 2008",regular,MIL,San Antonio Spurs,82,78
NBA,"Fri, Nov 14, 2008",regular,MIL,Memphis Grizzlies,101,96
NBA,"Sat, Nov 15, 2008",regular,MIL,Boston Celtics,97,102
NBA,"Tue, Nov 18, 2008",regular,MIL,Denver Nuggets,105,114
NBA,"Wed, Nov 19, 2008",regular,MIL,Utah Jazz,94,105
