date_game,opp_name,pts,opp_pts,game_type,team_name,league_name
"Fri, Apr 2, 2010",Charlotte Bobcats,86,87,regular,MIL,NBA
"Sat, Apr 3, 2010",Phoenix Suns,107,98,regular,MIL,NBA
"Tue, Apr 6, 2010",Chicago Bulls,79,74,regular,MIL,NBA
"Wed, Apr 7, 2010",New Jersey Nets,108,89,regular,MIL,NBA
"Fri, Apr 9, 2010",Philadelphia 76ers,95,90,regular,MIL,NBA
"Sat, Apr 10, 2010",Boston Celtics,90,105,regular,MIL,NBA
"Mon, Apr 12, 2010",Atlanta Hawks,96,104,regular,MIL,NBA
"Wed, Apr 14, 2010",Boston Celtics,106,95,regular,MIL,NBA
"Sat, Apr 17, 2010",Atlanta Hawks,92,102,playoff,MIL,NBA
"Tue, Apr 20, 2010",Atlanta Hawks,86,96,playoff,MIL,NBA
"Sat, Apr 24, 2010",Atlanta Hawks,107,89,playoff,MIL,NBA
"Mon, Apr 26, 2010",Atlanta Hawks,111,104,playoff,MIL,NBA
"Wed, Apr 28, 2010",Atlanta Hawks,91,87,playoff,MIL,NBA
"Fri, Apr 30, 2010",Atlanta Hawks,69,83,playoff,MIL,NBA
"Sun, May 2, 2010",Atlanta Hawks,74,95,playoff,MIL,NBA
"Wed, Oct 27, 2010",New Orleans Hornets,91,95,regular,MIL,NBA
"Fri, Oct 29, 2010",Minnesota Timberwolves,85,96,regular,MIL,NBA
"Sat, Oct 30, 2010",Charlotte Bobcats,98,88,regular,MIL,NBA
"Tue, Nov 2, 2010",Portland Trail Blazers,76,90,regular,MIL,NBA
"Wed, Nov 3, 2010",Boston Celtics,102,105,regular,MIL,NBA
"Fri, Nov 5, 2010",Indiana Pacers,94,90,regular,MIL,NBA
"Sat, Nov 6, 2010",New Orleans Hornets,81,87,regular,MIL,NBA
"Tue, Nov 9, 2010",New York Knicks,107,80,regular,MIL,NBA
"Wed, Nov 10, 2010",Atlanta Hawks,108,91,regular,MIL,NBA
"Sat, Nov 13, 2010",Golden State Warriors,79,72,regular,MIL,NBA
"Tue, Nov 16, 2010",Los Angeles Lakers,107,118,regular,MIL,NBA
"Fri, Nov 19, 2010",Philadelphia 76ers,79,90,regular,MIL,NBA
"Sat, Nov 20, 2010",Oklahoma City Thunder,81,82,regular,MIL,NBA
"Wed, Nov 24, 2010",Cleveland Cavaliers,81,83,regular,MIL,NBA
"Fri, Nov 26, 2010",Detroit Pistons,89,103,regular,MIL,NBA
"Sat, Nov 27, 2010",Charlotte Bobcats,104,101,regular,MIL,NBA
"Mon, Nov 29, 2010",Utah Jazz,88,109,regular,MIL,NBA
"Wed, Dec 1, 2010",Denver Nuggets,94,105,regular,MIL,NBA
"Sat, Dec 4, 2010",Orlando Magic,96,85,regular,MIL,NBA
"Mon, Dec 6, 2010",Miami Heat,78,88,regular,MIL,NBA
"Wed, Dec 8, 2010",Indiana Pacers,97,95,regular,MIL,NBA
"Fri, Dec 10, 2010",Houston Rockets,97,91,regular,MIL,NBA
"Mon, Dec 13, 2010",Dallas Mavericks,103,99,regular,MIL,NBA
"Wed, Dec 15, 2010",San Antonio Spurs,90,92,regular,MIL,NBA
"Sat, Dec 18, 2010",Utah Jazz,86,95,regular,MIL,NBA
"Mon, Dec 20, 2010",Portland Trail Blazers,80,106,regular,MIL,NBA
"Tue, Dec 21, 2010",Los Angeles Lakers,98,79,regular,MIL,NBA
"Thu, Dec 23, 2010",Sacramento Kings,84,79,regular,MIL,NBA
"Mon, Dec 27, 2010",Atlanta Hawks,80,95,regular,MIL,NBA
"Tue, Dec 28, 2010",Chicago Bulls,77,90,regular,MIL,NBA
"Sat, Jan 1, 2011",Dallas Mavericks,99,87,regular,MIL,NBA
"Tue, Jan 4, 2011",Miami Heat,89,101,regular,MIL,NBA
"Wed, Jan 5, 2011",Orlando Magic,87,97,regular,MIL,NBA
"Fri, Jan 7, 2011",Miami Heat,95,101,regular,MIL,NBA
"Sat, Jan 8, 2011",New Jersey Nets,115,92,regular,MIL,NBA
"Wed, Jan 12, 2011",San Antonio Spurs,84,91,regular,MIL,NBA
"Fri, Jan 14, 2011",Philadelphia 76ers,94,95,regular,MIL,NBA
"Mon, Jan 17, 2011",Houston Rockets,84,93,regular,MIL,NBA
"Wed, Jan 19, 2011",Washington Wizards,100,87,regular,MIL,NBA
"Fri, Jan 21, 2011",Cleveland Cavaliers,102,88,regular,MIL,NBA
"Sat, Jan 22, 2011",Memphis Grizzlies,81,94,regular,MIL,NBA
"Mon, Jan 24, 2011",Chicago Bulls,83,92,regular,MIL,NBA
"Wed, Jan 26, 2011",Atlanta Hawks,98,90,regular,MIL,NBA
"Fri, Jan 28, 2011",Toronto Raptors,116,110,regular,MIL,NBA
"Sat, Jan 29, 2011",New Jersey Nets,91,81,regular,MIL,NBA
"Mon, Jan 31, 2011",Los Angeles Clippers,98,105,regular,MIL,NBA
"Wed, Feb 2, 2011",Phoenix Suns,77,92,regular,MIL,NBA
"Thu, Feb 3, 2011",Golden State Warriors,94,100,regular,MIL,NBA
"Sat, Feb 5, 2011",Detroit Pistons,78,89,regular,MIL,NBA
"Tue, Feb 8, 2011",Toronto Raptors,92,74,regular,MIL,NBA
"Wed, Feb 9, 2011",Washington Wizards,85,100,regular,MIL,NBA
"Fri, Feb 11, 2011",Memphis Grizzlies,86,89,regular,MIL,NBA
"Sat, Feb 12, 2011",Indiana Pacers,97,103,regular,MIL,NBA
"Mon, Feb 14, 2011",Los Angeles Clippers,102,78,regular,MIL,NBA
"Wed, Feb 16, 2011",Denver Nuggets,87,94,regular,MIL,NBA
"Tue, Feb 22, 2011",Minnesota Timberwolves,94,88,regular,MIL,NBA
"Wed, Feb 23, 2011",New York Knicks,108,114,regular,MIL,NBA
"Sat, Feb 26, 2011",Chicago Bulls,75,83,regular,MIL,NBA
"Tue, Mar 1, 2011",Detroit Pistons,92,90,regular,MIL,NBA
"Fri, Mar 4, 2011",Phoenix Suns,88,102,regular,MIL,NBA
"Sun, Mar 6, 2011",Boston Celtics,83,89,regular,MIL,NBA
"Tue, Mar 8, 2011",Washington Wizards,95,76,regular,MIL,NBA
"Wed, Mar 9, 2011",Cleveland Cavaliers,110,90,regular,MIL,NBA
"Sat, Mar 12, 2011",Philadelphia 76ers,102,74,regular,MIL,NBA
"Sun, Mar 13, 2011",Boston Celtics,56,87,regular,MIL,NBA
"Tue, Mar 15, 2011",Atlanta Hawks,85,110,regular,MIL,NBA
"Wed, Mar 16, 2011",Orlando Magic,89,93,regular,MIL,NBA
"Fri, Mar 18, 2011",New Jersey Nets,110,95,regular,MIL,NBA
"Sun, Mar 20, 2011",New York Knicks,100,95,regular,MIL,NBA
"Wed, Mar 23, 2011",Sacramento Kings,90,97,regular,MIL,NBA
"Fri, Mar 25, 2011",New York Knicks,102,96,regular,MIL,NBA
"Sat, Mar 26, 2011",Chicago Bulls,87,95,regular,MIL,NBA
"Mon, Mar 28, 2011",Charlotte Bobcats,86,87,regular,MIL,NBA
"Wed, Mar 30, 2011",Toronto Raptors,104,98,regular,MIL,NBA
"Fri, Apr 1, 2011",Indiana Pacers,88,89,regular,MIL,NBA
"Sat, Apr 2, 2011",Philadelphia 76ers,93,87,regular,MIL,NBA
"Tue, Apr 5, 2011",Orlando Magic,72,78,regular,MIL,NBA
"Wed, Apr 6, 2011",Miami Heat,90,85,regular,MIL,NBA
"Fri, Apr 8, 2011",Detroit Pistons,100,110,regular,MIL,NBA
"Sat, Apr 9, 2011",Cleveland Cavaliers,108,101,regular,MIL,NBA
"Mon, Apr 11, 2011",Toronto Raptors,93,86,regular,MIL,NBA
"Wed, Apr 13, 2011",Oklahoma City Thunder,110,106,regular,MIL,NBA
"Mon, Dec 26, 2011",Charlotte Bobcats,95,96,regular,MIL,NBA
"Tue, Dec 27, 2011",Minnesota Timberwolves,98,95,regular,MIL,NBA
"Fri, Dec 30, 2011",Washington Wizards,102,81,regular,MIL,NBA
"Mon, Jan 2, 2012",Denver Nuggets,86,91,regular,MIL,NBA
"Tue, Jan 3, 2012",Utah Jazz,73,85,regular,MIL,NBA
"Thu, Jan 5, 2012",Sacramento Kings,100,103,regular,MIL,NBA
"Sat, Jan 7, 2012",Los Angeles Clippers,86,92,regular,MIL,NBA
"Sun, Jan 8, 2012",Phoenix Suns,93,109,regular,MIL,NBA
"Tue, Jan 10, 2012",San Antonio Spurs,106,103,regular,MIL,NBA
"Thu, Jan 12, 2012",Detroit Pistons,102,93,regular,MIL,NBA
"Fri, Jan 13, 2012",Dallas Mavericks,76,102,regular,MIL,NBA
"Mon, Jan 16, 2012",Philadelphia 76ers,82,94,regular,MIL,NBA
"Tue, Jan 17, 2012",Denver Nuggets,95,105,regular,MIL,NBA
"Fri, Jan 20, 2012",New York Knicks,100,86,regular,MIL,NBA
"Sun, Jan 22, 2012",Miami Heat,91,82,regular,MIL,NBA
"Mon, Jan 23, 2012",Atlanta Hawks,92,97,regular,MIL,NBA
"Wed, Jan 25, 2012",Houston Rockets,105,99,regular,MIL,NBA
"Fri, Jan 27, 2012",Chicago Bulls,100,107,regular,MIL,NBA
"Sat, Jan 28, 2012",Los Angeles Lakers,100,89,regular,MIL,NBA
"Mon, Jan 30, 2012",Detroit Pistons,103,82,regular,MIL,NBA
"Wed, Feb 1, 2012",Miami Heat,105,97,regular,MIL,NBA
"Fri, Feb 3, 2012",Detroit Pistons,80,88,regular,MIL,NBA
"Sat, Feb 4, 2012",Chicago Bulls,90,113,regular,MIL,NBA
"Tue, Feb 7, 2012",Phoenix Suns,105,107,regular,MIL,NBA
"Wed, Feb 8, 2012",Toronto Raptors,105,99,regular,MIL,NBA
"Fri, Feb 10, 2012",Cleveland Cavaliers,113,112,regular,MIL,NBA
"Sat, Feb 11, 2012",Orlando Magic,94,99,regular,MIL,NBA
"Mon, Feb 13, 2012",Miami Heat,96,114,regular,MIL,NBA
"Wed, Feb 15, 2012",New Orleans Hornets,89,92,regular,MIL,NBA
"Fri, Feb 17, 2012",Orlando Magic,85,94,regular,MIL,NBA
"Sun, Feb 19, 2012",New Jersey Nets,92,85,regular,MIL,NBA
"Mon, Feb 20, 2012",Orlando Magic,90,93,regular,MIL,NBA
"Wed, Feb 22, 2012",Chicago Bulls,91,110,regular,MIL,NBA
"Tue, Feb 28, 2012",Washington Wizards,119,118,regular,MIL,NBA
"Wed, Feb 29, 2012",Boston Celtics,96,102,regular,MIL,NBA
"Fri, Mar 2, 2012",Atlanta Hawks,94,99,regular,MIL,NBA
"Sat, Mar 3, 2012",Orlando Magic,98,114,regular,MIL,NBA
"Mon, Mar 5, 2012",Philadelphia 76ers,97,93,regular,MIL,NBA
"Wed, Mar 7, 2012",Chicago Bulls,104,106,regular,MIL,NBA
"Fri, Mar 9, 2012",New York Knicks,119,114,regular,MIL,NBA
"Sun, Mar 11, 2012",Toronto Raptors,105,99,regular,MIL,NBA
"Mon, Mar 12, 2012",New Jersey Nets,105,99,regular,MIL,NBA
"Wed, Mar 14, 2012",Cleveland Cavaliers,115,105,regular,MIL,NBA
"Fri, Mar 16, 2012",Golden State Warriors,120,98,regular,MIL,NBA
"Tue, Mar 20, 2012",Portland Trail Blazers,116,87,regular,MIL,NBA
"Thu, Mar 22, 2012",Boston Celtics,91,100,regular,MIL,NBA
"Fri, Mar 23, 2012",Charlotte Bobcats,112,92,regular,MIL,NBA
"Sat, Mar 24, 2012",Indiana Pacers,104,125,regular,MIL,NBA
"Mon, Mar 26, 2012",New York Knicks,80,89,regular,MIL,NBA
"Tue, Mar 27, 2012",Atlanta Hawks,108,101,regular,MIL,NBA
"Fri, Mar 30, 2012",Cleveland Cavaliers,121,84,regular,MIL,NBA
"Sat, Mar 31, 2012",Memphis Grizzlies,95,99,regular,MIL,NBA
"Mon, Apr 2, 2012",Washington Wizards,112,98,regular,MIL,NBA
"Wed, Apr 4, 2012",Cleveland Cavaliers,107,98,regular,MIL,NBA
"Fri, Apr 6, 2012",Charlotte Bobcats,95,90,regular,MIL,NBA
"Sat, Apr 7, 2012",Portland Trail Blazers,116,94,regular,MIL,NBA
"Mon, Apr 9, 2012",Oklahoma City Thunder,89,109,regular,MIL,NBA
"Wed, Apr 11, 2012",New York Knicks,107,111,regular,MIL,NBA
"Fri, Apr 13, 2012",Detroit Pistons,113,97,regular,MIL,NBA
"Sat, Apr 14, 2012",Indiana Pacers,99,105,regular,MIL,NBA
"Wed, Apr 18, 2012",Washington Wizards,112,121,regular,MIL,NBA
"Thu, Apr 19, 2012",Indiana Pacers,109,118,regular,MIL,NBA
"Sat, Apr 21, 2012",New Jersey Nets,106,95,regular,MIL,NBA
"Mon, Apr 23, 2012",Toronto Raptors,92,86,regular,MIL,NBA
"Wed, Apr 25, 2012",Philadelphia 76ers,85,90,regular,MIL,NBA
"Thu, Apr 26, 2012",Boston Celtics,74,87,regular,MIL,NBA
"Fri, Nov 2, 2012",Boston Celtics,99,88,regular,MIL,NBA
"Sat, Nov 3, 2012",Cleveland Cavaliers,105,102,regular,MIL,NBA
"Wed, Nov 7, 2012",Memphis Grizzlies,90,108,regular,MIL,NBA
"Fri, Nov 9, 2012",Washington Wizards,101,91,regular,MIL,NBA
"Sat, Nov 10, 2012",Boston Celtics,92,96,regular,MIL,NBA
"Mon, Nov 12, 2012",Philadelphia 76ers,105,96,regular,MIL,NBA
"Wed, Nov 14, 2012",Indiana Pacers,99,85,regular,MIL,NBA
"Sat, Nov 17, 2012",New Orleans Hornets,117,113,regular,MIL,NBA
"Mon, Nov 19, 2012",Charlotte Bobcats,98,102,regular,MIL,NBA
"Wed, Nov 21, 2012",Miami Heat,106,113,regular,MIL,NBA
"Sat, Nov 24, 2012",Chicago Bulls,86,93,regular,MIL,NBA
"Mon, Nov 26, 2012",Chicago Bulls,93,92,regular,MIL,NBA
"Wed, Nov 28, 2012",New York Knicks,88,102,regular,MIL,NBA
"Fri, Nov 30, 2012",Minnesota Timberwolves,85,95,regular,MIL,NBA
"Sat, Dec 1, 2012",Boston Celtics,91,88,regular,MIL,NBA
"Mon, Dec 3, 2012",New Orleans Hornets,81,102,regular,MIL,NBA
"Wed, Dec 5, 2012",San Antonio Spurs,99,110,regular,MIL,NBA
"Fri, Dec 7, 2012",Charlotte Bobcats,108,93,regular,MIL,NBA
"Sun, Dec 9, 2012",Brooklyn Nets,97,88,regular,MIL,NBA
"Wed, Dec 12, 2012",Sacramento Kings,98,85,regular,MIL,NBA
"Fri, Dec 14, 2012",Cleveland Cavaliers,90,86,regular,MIL,NBA
"Sat, Dec 15, 2012",Los Angeles Clippers,85,111,regular,MIL,NBA
"Tue, Dec 18, 2012",Indiana Pacers,98,93,regular,MIL,NBA
"Wed, Dec 19, 2012",Memphis Grizzlies,80,90,regular,MIL,NBA
"Fri, Dec 21, 2012",Boston Celtics,99,94,regular,MIL,NBA
"Sat, Dec 22, 2012",Cleveland Cavaliers,82,94,regular,MIL,NBA
"Wed, Dec 26, 2012",Brooklyn Nets,108,93,regular,MIL,NBA
"Sat, Dec 29, 2012",Miami Heat,104,85,regular,MIL,NBA
"Sun, Dec 30, 2012",Detroit Pistons,94,96,regular,MIL,NBA
"Wed, Jan 2, 2013",San Antonio Spurs,110,117,regular,MIL,NBA
"Fri, Jan 4, 2013",Houston Rockets,101,115,regular,MIL,NBA
"Sat, Jan 5, 2013",Indiana Pacers,80,95,regular,MIL,NBA
"Tue, Jan 8, 2013",Phoenix Suns,108,99,regular,MIL,NBA
"Wed, Jan 9, 2013",Chicago Bulls,104,96,regular,MIL,NBA
"Fri, Jan 11, 2013",Detroit Pistons,87,103,regular,MIL,NBA
"Sun, Jan 13, 2013",Toronto Raptors,107,96,regular,MIL,NBA
"Tue, Jan 15, 2013",Los Angeles Lakers,88,104,regular,MIL,NBA
"Thu, Jan 17, 2013",Phoenix Suns,98,94,regular,MIL,NBA
"Sat, Jan 19, 2013",Portland Trail Blazers,110,104,regular,MIL,NBA
"Tue, Jan 22, 2013",Philadelphia 76ers,110,102,regular,MIL,NBA
"Fri, Jan 25, 2013",Cleveland Cavaliers,108,113,regular,MIL,NBA
"Sat, Jan 26, 2013",Golden State Warriors,109,102,regular,MIL,NBA
"Tue, Jan 29, 2013",Detroit Pistons,117,90,regular,MIL,NBA
"Wed, Jan 30, 2013",Chicago Bulls,88,104,regular,MIL,NBA
"Fri, Feb 1, 2013",New York Knicks,86,96,regular,MIL,NBA
"Sat, Feb 2, 2013",Orlando Magic,107,98,regular,MIL,NBA
"Tue, Feb 5, 2013",Denver Nuggets,104,112,regular,MIL,NBA
"Wed, Feb 6, 2013",Utah Jazz,86,100,regular,MIL,NBA
"Sat, Feb 9, 2013",Detroit Pistons,100,105,regular,MIL,NBA
"Mon, Feb 11, 2013",Washington Wizards,90,102,regular,MIL,NBA
"Wed, Feb 13, 2013",Philadelphia 76ers,94,92,regular,MIL,NBA
"Tue, Feb 19, 2013",Brooklyn Nets,111,113,regular,MIL,NBA
"Wed, Feb 20, 2013",Brooklyn Nets,94,97,regular,MIL,NBA
"Sat, Feb 23, 2013",Atlanta Hawks,102,103,regular,MIL,NBA
"Tue, Feb 26, 2013",Dallas Mavericks,95,90,regular,MIL,NBA
"Wed, Feb 27, 2013",Houston Rockets,110,107,regular,MIL,NBA
"Sat, Mar 2, 2013",Toronto Raptors,122,114,regular,MIL,NBA
"Mon, Mar 4, 2013",Utah Jazz,109,108,regular,MIL,NBA
"Wed, Mar 6, 2013",Los Angeles Clippers,101,117,regular,MIL,NBA
"Sat, Mar 9, 2013",Golden State Warriors,103,93,regular,MIL,NBA
"Sun, Mar 10, 2013",Sacramento Kings,115,113,regular,MIL,NBA
"Tue, Mar 12, 2013",Dallas Mavericks,108,115,regular,MIL,NBA
"Wed, Mar 13, 2013",Washington Wizards,93,106,regular,MIL,NBA
"Fri, Mar 15, 2013",Miami Heat,94,107,regular,MIL,NBA
"Sun, Mar 17, 2013",Orlando Magic,115,109,regular,MIL,NBA
"Tue, Mar 19, 2013",Portland Trail Blazers,102,95,regular,MIL,NBA
"Wed, Mar 20, 2013",Atlanta Hawks,90,98,regular,MIL,NBA
"Fri, Mar 22, 2013",Indiana Pacers,78,102,regular,MIL,NBA
"Sun, Mar 24, 2013",Atlanta Hawks,99,104,regular,MIL,NBA
"Wed, Mar 27, 2013",Philadelphia 76ers,92,100,regular,MIL,NBA
"Thu, Mar 28, 2013",Los Angeles Lakers,113,103,regular,MIL,NBA
"Sat, Mar 30, 2013",Oklahoma City Thunder,99,109,regular,MIL,NBA
"Mon, Apr 1, 2013",Charlotte Bobcats,131,102,regular,MIL,NBA
"Wed, Apr 3, 2013",Minnesota Timberwolves,98,107,regular,MIL,NBA
"Fri, Apr 5, 2013",New York Knicks,83,101,regular,MIL,NBA
"Sat, Apr 6, 2013",Toronto Raptors,100,83,regular,MIL,NBA
"Tue, Apr 9, 2013",Miami Heat,83,94,regular,MIL,NBA
"Wed, Apr 10, 2013",Orlando Magic,103,113,regular,MIL,NBA
"Fri, Apr 12, 2013",Atlanta Hawks,104,109,regular,MIL,NBA
"Sat, Apr 13, 2013",Charlotte Bobcats,85,95,regular,MIL,NBA
"Mon, Apr 15, 2013",Denver Nuggets,111,112,regular,MIL,NBA
"Wed, Apr 17, 2013",Oklahoma City Thunder,95,89,regular,MIL,NBA
"Sun, Apr 21, 2013",Miami Heat,87,110,playoff,MIL,NBA
"Tue, Apr 23, 2013",Miami Heat,86,98,playoff,MIL,NBA
"Thu, Apr 25, 2013",Miami Heat,91,104,playoff,MIL,NBA
"Sun, Apr 28, 2013",Miami Heat,77,88,playoff,MIL,NBA
"Wed, Oct 30, 2013",New York Knicks,83,90,regular,MIL,NBA
"Fri, Nov 1, 2013",Boston Celtics,105,98,regular,MIL,NBA
"Sat, Nov 2, 2013",Toronto Raptors,90,97,regular,MIL,NBA
"Wed, Nov 6, 2013",Cleveland Cavaliers,109,104,regular,MIL,NBA
"Sat, Nov 9, 2013",Dallas Mavericks,83,91,regular,MIL,NBA
"Tue, Nov 12, 2013",Miami Heat,95,118,regular,MIL,NBA
"Wed, Nov 13, 2013",Orlando Magic,91,94,regular,MIL,NBA
"Fri, Nov 15, 2013",Indiana Pacers,77,104,regular,MIL,NBA
"Sat, Nov 16, 2013",Oklahoma City Thunder,79,92,regular,MIL,NBA
"Wed, Nov 20, 2013",Portland Trail Blazers,82,91,regular,MIL,NBA
"Fri, Nov 22, 2013",Philadelphia 76ers,107,115,regular,MIL,NBA
"Sat, Nov 23, 2013",Charlotte Bobcats,72,96,regular,MIL,NBA
"Mon, Nov 25, 2013",Detroit Pistons,94,113,regular,MIL,NBA
"Wed, Nov 27, 2013",Washington Wizards,92,100,regular,MIL,NBA
"Fri, Nov 29, 2013",Charlotte Bobcats,76,92,regular,MIL,NBA
"Sat, Nov 30, 2013",Boston Celtics,92,85,regular,MIL,NBA
"Tue, Dec 3, 2013",Boston Celtics,100,108,regular,MIL,NBA
"Wed, Dec 4, 2013",Detroit Pistons,98,105,regular,MIL,NBA
"Fri, Dec 6, 2013",Washington Wizards,109,105,regular,MIL,NBA
"Sat, Dec 7, 2013",Brooklyn Nets,82,90,regular,MIL,NBA
"Tue, Dec 10, 2013",Chicago Bulls,78,74,regular,MIL,NBA
"Wed, Dec 11, 2013",San Antonio Spurs,77,109,regular,MIL,NBA
"Fri, Dec 13, 2013",Chicago Bulls,90,91,regular,MIL,NBA
"Sat, Dec 14, 2013",Dallas Mavericks,93,106,regular,MIL,NBA
"Wed, Dec 18, 2013",New York Knicks,101,107,regular,MIL,NBA
"Fri, Dec 20, 2013",Cleveland Cavaliers,111,114,regular,MIL,NBA
"Sat, Dec 21, 2013",Philadelphia 76ers,116,106,regular,MIL,NBA
"Mon, Dec 23, 2013",Charlotte Bobcats,110,111,regular,MIL,NBA
"Fri, Dec 27, 2013",Brooklyn Nets,93,104,regular,MIL,NBA
"Sat, Dec 28, 2013",Minnesota Timberwolves,95,117,regular,MIL,NBA
"Tue, Dec 31, 2013",Los Angeles Lakers,94,79,regular,MIL,NBA
"Thu, Jan 2, 2014",Utah Jazz,87,96,regular,MIL,NBA
"Sat, Jan 4, 2014",Phoenix Suns,100,116,regular,MIL,NBA
"Tue, Jan 7, 2014",Golden State Warriors,80,101,regular,MIL,NBA
"Fri, Jan 10, 2014",Chicago Bulls,72,81,regular,MIL,NBA
"Sat, Jan 11, 2014",Oklahoma City Thunder,85,101,regular,MIL,NBA
"Mon, Jan 13, 2014",Toronto Raptors,94,116,regular,MIL,NBA
"Wed, Jan 15, 2014",Memphis Grizzlies,77,82,regular,MIL,NBA
"Sat, Jan 18, 2014",Houston Rockets,104,114,regular,MIL,NBA
"Sun, Jan 19, 2014",San Antonio Spurs,82,110,regular,MIL,NBA
"Wed, Jan 22, 2014",Detroit Pistons,104,101,regular,MIL,NBA
"Fri, Jan 24, 2014",Cleveland Cavaliers,78,93,regular,MIL,NBA
"Sat, Jan 25, 2014",Atlanta Hawks,87,112,regular,MIL,NBA
"Mon, Jan 27, 2014",Los Angeles Clippers,86,114,regular,MIL,NBA
"Wed, Jan 29, 2014",Phoenix Suns,117,126,regular,MIL,NBA
"Fri, Jan 31, 2014",Orlando Magic,102,113,regular,MIL,NBA
"Sat, Feb 1, 2014",Memphis Grizzlies,90,99,regular,MIL,NBA
"Mon, Feb 3, 2014",New York Knicks,101,98,regular,MIL,NBA
"Wed, Feb 5, 2014",Denver Nuggets,100,110,regular,MIL,NBA
"Sat, Feb 8, 2014",Houston Rockets,95,101,regular,MIL,NBA
"Mon, Feb 10, 2014",Boston Celtics,86,102,regular,MIL,NBA
"Wed, Feb 12, 2014",New Orleans Pelicans,98,102,regular,MIL,NBA
"Tue, Feb 18, 2014",Orlando Magic,104,100,regular,MIL,NBA
"Thu, Feb 20, 2014",Denver Nuggets,90,101,regular,MIL,NBA
"Sat, Feb 22, 2014",Indiana Pacers,100,110,regular,MIL,NBA
"Mon, Feb 24, 2014",Philadelphia 76ers,130,110,regular,MIL,NBA
"Thu, Feb 27, 2014",Indiana Pacers,96,101,regular,MIL,NBA
"Sat, Mar 1, 2014",Brooklyn Nets,98,107,regular,MIL,NBA
"Mon, Mar 3, 2014",Utah Jazz,114,88,regular,MIL,NBA
"Wed, Mar 5, 2014",Sacramento Kings,102,116,regular,MIL,NBA
"Fri, Mar 7, 2014",New Orleans Pelicans,104,112,regular,MIL,NBA
"Sat, Mar 8, 2014",Washington Wizards,107,114,regular,MIL,NBA
"Mon, Mar 10, 2014",Orlando Magic,105,98,regular,MIL,NBA
"Tue, Mar 11, 2014",Minnesota Timberwolves,101,112,regular,MIL,NBA
"Thu, Mar 13, 2014",Atlanta Hawks,97,102,regular,MIL,NBA
"Sat, Mar 15, 2014",New York Knicks,94,115,regular,MIL,NBA
"Sun, Mar 16, 2014",Charlotte Bobcats,92,101,regular,MIL,NBA
"Tue, Mar 18, 2014",Portland Trail Blazers,115,120,regular,MIL,NBA
"Thu, Mar 20, 2014",Golden State Warriors,110,115,regular,MIL,NBA
"Sun, Mar 23, 2014",Sacramento Kings,107,124,regular,MIL,NBA
"Mon, Mar 24, 2014",Los Angeles Clippers,98,106,regular,MIL,NBA
"Thu, Mar 27, 2014",Los Angeles Lakers,108,105,regular,MIL,NBA
"Sat, Mar 29, 2014",Miami Heat,67,88,regular,MIL,NBA
"Mon, Mar 31, 2014",Detroit Pistons,111,116,regular,MIL,NBA
"Wed, Apr 2, 2014",Miami Heat,77,96,regular,MIL,NBA
"Fri, Apr 4, 2014",Chicago Bulls,90,102,regular,MIL,NBA
"Sat, Apr 5, 2014",Toronto Raptors,98,102,regular,MIL,NBA
"Wed, Apr 9, 2014",Indiana Pacers,102,104,regular,MIL,NBA
"Fri, Apr 11, 2014",Cleveland Cavaliers,119,116,regular,MIL,NBA
"Sat, Apr 12, 2014",Washington Wizards,91,104,regular,MIL,NBA
"Mon, Apr 14, 2014",Toronto Raptors,100,110,regular,MIL,NBA
"Wed, Apr 16, 2014",Atlanta Hawks,103,111,regular,MIL,NBA
"Wed, Oct 29, 2014",Charlotte Hornets,106,108,regular,MIL,NBA
"Fri, Oct 31, 2014",Philadelphia 76ers,93,81,regular,MIL,NBA
"Sat, Nov 1, 2014",Washington Wizards,97,108,regular,MIL,NBA
"Tue, Nov 4, 2014",Indiana Pacers,87,81,regular,MIL,NBA
"Wed, Nov 5, 2014",Chicago Bulls,86,95,regular,MIL,NBA
"Fri, Nov 7, 2014",Detroit Pistons,95,98,regular,MIL,NBA
"Sat, Nov 8, 2014",Memphis Grizzlies,93,92,regular,MIL,NBA
"Tue, Nov 11, 2014",Oklahoma City Thunder,85,78,regular,MIL,NBA
"Fri, Nov 14, 2014",Orlando Magic,85,101,regular,MIL,NBA
"Sun, Nov 16, 2014",Miami Heat,91,84,regular,MIL,NBA
"Tue, Nov 18, 2014",New York Knicks,117,113,regular,MIL,NBA
"Wed, Nov 19, 2014",Brooklyn Nets,122,118,regular,MIL,NBA
"Fri, Nov 21, 2014",Toronto Raptors,82,124,regular,MIL,NBA
"Sat, Nov 22, 2014",Washington Wizards,100,111,regular,MIL,NBA
"Tue, Nov 25, 2014",Detroit Pistons,98,86,regular,MIL,NBA
"Wed, Nov 26, 2014",Minnesota Timberwolves,103,86,regular,MIL,NBA
"Fri, Nov 28, 2014",Detroit Pistons,104,88,regular,MIL,NBA
"Sat, Nov 29, 2014",Houston Rockets,103,117,regular,MIL,NBA
"Tue, Dec 2, 2014",Cleveland Cavaliers,108,111,regular,MIL,NBA
"Wed, Dec 3, 2014",Dallas Mavericks,105,107,regular,MIL,NBA
"Fri, Dec 5, 2014",Miami Heat,109,85,regular,MIL,NBA
"Sun, Dec 7, 2014",Dallas Mavericks,102,125,regular,MIL,NBA
"Tue, Dec 9, 2014",Oklahoma City Thunder,101,114,regular,MIL,NBA
