league,game_date,type,team,opponent,team_pts,oppt_pts
NHL,2004-05-31,playoff,TBL,Calgary Flames,1,0
NHL,2004-06-03,playoff,TBL,Calgary Flames,2,3
NHL,2004-06-05,playoff,TBL,Calgary Flames,3,2
NHL,2004-06-07,playoff,TBL,Calgary Flames,2,1
NHL,2005-10-05,regular,TBL,Carolina Hurricanes,5,2
NHL,2005-10-07,regular,TBL,Florida Panthers,0,2
NHL,2005-10-08,regular,TBL,Florida Panthers,2,1
NHL,2005-10-10,regular,TBL,Boston Bruins,2,4
NHL,2005-10-13,regular,TBL,Buffalo Sabres,3,4
NHL,2005-10-15,regular,TBL,Pittsburgh Penguins,3,1
NHL,2005-10-16,regular,TBL,Washington Capitals,2,3
NHL,2005-10-20,regular,TBL,Atlanta Thrashers,6,0
NHL,2005-10-21,regular,TBL,Ottawa Senators,1,4
NHL,2005-10-26,regular,TBL,New Jersey Devils,6,3
NHL,2005-10-28,regular,TBL,Washington Capitals,4,2
NHL,2005-10-29,regular,TBL,Atlanta Thrashers,3,2
NHL,2005-11-01,regular,TBL,Atlanta Thrashers,4,6
NHL,2005-11-03,regular,TBL,Ottawa Senators,2,4
NHL,2005-11-05,regular,TBL,Toronto Maple Leafs,3,5
NHL,2005-11-08,regular,TBL,Montreal Canadiens,2,3
NHL,2005-11-10,regular,TBL,New York Rangers,2,5
NHL,2005-11-11,regular,TBL,Atlanta Thrashers,2,5
NHL,2005-11-14,regular,TBL,Philadelphia Flyers,5,2
NHL,2005-11-15,regular,TBL,Washington Capitals,3,4
NHL,2005-11-17,regular,TBL,New York Islanders,3,2
NHL,2005-11-20,regular,TBL,Carolina Hurricanes,5,2
NHL,2005-11-22,regular,TBL,Philadelphia Flyers,4,2
NHL,2005-11-23,regular,TBL,Washington Capitals,4,3
NHL,2005-11-25,regular,TBL,New Jersey Devils,2,8
NHL,2005-11-27,regular,TBL,Pittsburgh Penguins,4,1
NHL,2005-11-30,regular,TBL,Toronto Maple Leafs,2,1
NHL,2005-12-02,regular,TBL,Chicago Blackhawks,3,2
NHL,2005-12-08,regular,TBL,St. Louis Blues,5,4
NHL,2005-12-10,regular,TBL,Nashville Predators,4,3
NHL,2005-12-14,regular,TBL,Mighty Ducks of Anaheim,2,4
NHL,2005-12-15,regular,TBL,Phoenix Coyotes,3,1
NHL,2005-12-17,regular,TBL,Detroit Red Wings,3,6
NHL,2005-12-20,regular,TBL,Carolina Hurricanes,4,6
NHL,2005-12-22,regular,TBL,New York Rangers,2,4
NHL,2005-12-23,regular,TBL,Buffalo Sabres,1,4
NHL,2005-12-26,regular,TBL,Carolina Hurricanes,5,4
NHL,2005-12-28,regular,TBL,Montreal Canadiens,3,4
NHL,2005-12-30,regular,TBL,Boston Bruins,1,2
NHL,2006-01-02,regular,TBL,New York Islanders,2,1
NHL,2006-01-03,regular,TBL,New York Rangers,1,0
NHL,2006-01-05,regular,TBL,Buffalo Sabres,1,3
NHL,2006-01-07,regular,TBL,Boston Bruins,3,6
NHL,2006-01-13,regular,TBL,Columbus Blue Jackets,4,2
NHL,2006-01-16,regular,TBL,San Jose Sharks,1,3
NHL,2006-01-17,regular,TBL,Los Angeles Kings,4,1
NHL,2006-01-20,regular,TBL,Dallas Stars,6,3
NHL,2006-01-21,regular,TBL,Atlanta Thrashers,2,0
NHL,2006-01-24,regular,TBL,Florida Panthers,2,3
NHL,2006-01-26,regular,TBL,New Jersey Devils,1,0
NHL,2006-01-28,regular,TBL,Philadelphia Flyers,6,0
NHL,2006-01-29,regular,TBL,Washington Capitals,1,2
NHL,2006-01-31,regular,TBL,Toronto Maple Leafs,3,2
NHL,2006-02-04,regular,TBL,Washington Capitals,5,0
NHL,2006-02-06,regular,TBL,New York Islanders,3,2
NHL,2006-02-07,regular,TBL,New Jersey Devils,4,7
NHL,2006-02-09,regular,TBL,Carolina Hurricanes,5,3
NHL,2006-02-11,regular,TBL,Boston Bruins,6,5
NHL,2006-02-28,regular,TBL,Florida Panthers,2,8
NHL,2006-03-04,regular,TBL,Montreal Canadiens,2,6
NHL,2006-03-06,regular,TBL,Ottawa Senators,0,4
NHL,2006-03-07,regular,TBL,Pittsburgh Penguins,5,4
NHL,2006-03-09,regular,TBL,Buffalo Sabres,5,8
NHL,2006-03-11,regular,TBL,Toronto Maple Leafs,1,5
NHL,2006-03-13,regular,TBL,Montreal Canadiens,2,1
NHL,2006-03-14,regular,TBL,Ottawa Senators,3,4
NHL,2006-03-17,regular,TBL,Philadelphia Flyers,6,3
NHL,2006-03-19,regular,TBL,New York Islanders,5,2
NHL,2006-03-20,regular,TBL,Florida Panthers,5,6
NHL,2006-03-23,regular,TBL,Washington Capitals,4,3
NHL,2006-03-25,regular,TBL,New York Rangers,4,3
NHL,2006-03-27,regular,TBL,Carolina Hurricanes,1,2
NHL,2006-03-30,regular,TBL,Atlanta Thrashers,4,3
NHL,2006-04-01,regular,TBL,Florida Panthers,2,4
NHL,2006-04-03,regular,TBL,Florida Panthers,4,1
NHL,2006-04-06,regular,TBL,Atlanta Thrashers,3,2
NHL,2006-04-08,regular,TBL,Pittsburgh Penguins,1,0
NHL,2006-04-09,regular,TBL,Florida Panthers,3,6
NHL,2006-04-11,regular,TBL,Atlanta Thrashers,2,6
NHL,2006-04-14,regular,TBL,Carolina Hurricanes,4,5
NHL,2006-04-15,regular,TBL,Carolina Hurricanes,3,2
NHL,2006-04-18,regular,TBL,Washington Capitals,1,4
NHL,2006-04-21,playoff,TBL,Ottawa Senators,1,4
NHL,2006-04-23,playoff,TBL,Ottawa Senators,4,3
NHL,2006-04-25,playoff,TBL,Ottawa Senators,4,8
NHL,2006-04-27,playoff,TBL,Ottawa Senators,2,5
NHL,2006-04-29,playoff,TBL,Ottawa Senators,2,3
NHL,2006-10-05,regular,TBL,Atlanta Thrashers,3,2
NHL,2006-10-07,regular,TBL,Boston Bruins,2,3
NHL,2006-10-09,regular,TBL,Atlanta Thrashers,0,1
NHL,2006-10-13,regular,TBL,Florida Panthers,2,3
NHL,2006-10-14,regular,TBL,Florida Panthers,4,1
NHL,2006-10-16,regular,TBL,Carolina Hurricanes,1,5
NHL,2006-10-19,regular,TBL,Philadelphia Flyers,4,1
NHL,2006-10-21,regular,TBL,Washington Capitals,6,4
NHL,2006-10-26,regular,TBL,Carolina Hurricanes,5,1
NHL,2006-10-28,regular,TBL,Carolina Hurricanes,4,6
NHL,2006-10-29,regular,TBL,San Jose Sharks,2,4
NHL,2006-11-01,regular,TBL,Toronto Maple Leafs,2,4
NHL,2006-11-02,regular,TBL,Philadelphia Flyers,5,2
NHL,2006-11-04,regular,TBL,Boston Bruins,5,6
NHL,2006-11-06,regular,TBL,New York Islanders,5,1
NHL,2006-11-08,regular,TBL,Pittsburgh Penguins,4,3
NHL,2006-11-11,regular,TBL,Atlanta Thrashers,5,3
NHL,2006-11-15,regular,TBL,Montreal Canadiens,1,3
NHL,2006-11-17,regular,TBL,New York Islanders,3,2
NHL,2006-11-19,regular,TBL,New York Rangers,1,4
NHL,2006-11-20,regular,TBL,Buffalo Sabres,2,7
NHL,2006-11-22,regular,TBL,Florida Panthers,6,4
NHL,2006-11-24,regular,TBL,Atlanta Thrashers,3,2
NHL,2006-11-26,regular,TBL,Ottawa Senators,3,1
NHL,2006-11-28,regular,TBL,Washington Capitals,2,5
NHL,2006-11-30,regular,TBL,Boston Bruins,3,4
NHL,2006-12-02,regular,TBL,Ottawa Senators,2,5
NHL,2006-12-05,regular,TBL,Buffalo Sabres,1,4
NHL,2006-12-07,regular,TBL,Atlanta Thrashers,8,0
NHL,2006-12-09,regular,TBL,Anaheim Ducks,3,4
NHL,2006-12-12,regular,TBL,Toronto Maple Leafs,4,5
NHL,2006-12-14,regular,TBL,Montreal Canadiens,2,4
NHL,2006-12-16,regular,TBL,Carolina Hurricanes,2,3
NHL,2006-12-19,regular,TBL,Washington Capitals,5,4
NHL,2006-12-21,regular,TBL,Ottawa Senators,4,2
NHL,2006-12-23,regular,TBL,New York Rangers,4,3
NHL,2006-12-26,regular,TBL,Atlanta Thrashers,1,2
NHL,2006-12-28,regular,TBL,Philadelphia Flyers,3,4
NHL,2006-12-30,regular,TBL,Montreal Canadiens,3,1
NHL,2007-01-02,regular,TBL,Montreal Canadiens,2,5
NHL,2007-01-04,regular,TBL,Minnesota Wild,3,2
NHL,2007-01-05,regular,TBL,Colorado Avalanche,2,4
NHL,2007-01-07,regular,TBL,Pittsburgh Penguins,3,2
NHL,2007-01-09,regular,TBL,Pittsburgh Penguins,3,2
NHL,2007-01-11,regular,TBL,Washington Capitals,5,4
NHL,2007-01-13,regular,TBL,Buffalo Sabres,3,2
NHL,2007-01-15,regular,TBL,New York Islanders,4,3
NHL,2007-01-16,regular,TBL,Toronto Maple Leafs,2,4
NHL,2007-01-18,regular,TBL,New Jersey Devils,3,2
NHL,2007-01-20,regular,TBL,Carolina Hurricanes,6,5
NHL,2007-01-26,regular,TBL,New Jersey Devils,0,2
NHL,2007-01-30,regular,TBL,Philadelphia Flyers,4,3
NHL,2007-02-01,regular,TBL,Carolina Hurricanes,4,0
NHL,2007-02-03,regular,TBL,New York Rangers,3,2
NHL,2007-02-06,regular,TBL,Los Angeles Kings,3,2
NHL,2007-02-09,regular,TBL,New York Rangers,0,5
NHL,2007-02-11,regular,TBL,New Jersey Devils,4,1
NHL,2007-02-13,regular,TBL,Phoenix Coyotes,5,3
NHL,2007-02-15,regular,TBL,Washington Capitals,3,2
NHL,2007-02-17,regular,TBL,Florida Panthers,4,5
NHL,2007-02-20,regular,TBL,Florida Panthers,3,2
NHL,2007-02-22,regular,TBL,Atlanta Thrashers,5,4
NHL,2007-02-23,regular,TBL,Boston Bruins,2,6
NHL,2007-02-25,regular,TBL,Pittsburgh Penguins,5,1
NHL,2007-02-27,regular,TBL,Dallas Stars,1,2
NHL,2007-03-01,regular,TBL,Washington Capitals,5,4
NHL,2007-03-03,regular,TBL,Florida Panthers,2,6
NHL,2007-03-06,regular,TBL,Vancouver Canucks,1,5
NHL,2007-03-07,regular,TBL,Edmonton Oilers,3,1
NHL,2007-03-10,regular,TBL,Calgary Flames,3,2
NHL,2007-03-13,regular,TBL,Toronto Maple Leafs,2,3
NHL,2007-03-16,regular,TBL,Buffalo Sabres,2,3
NHL,2007-03-18,regular,TBL,Washington Capitals,1,7
NHL,2007-03-20,regular,TBL,New York Islanders,4,3
NHL,2007-03-22,regular,TBL,New Jersey Devils,3,1
NHL,2007-03-24,regular,TBL,Ottawa Senators,2,7
NHL,2007-03-27,regular,TBL,Florida Panthers,2,5
NHL,2007-03-30,regular,TBL,Carolina Hurricanes,4,2
NHL,2007-03-31,regular,TBL,Washington Capitals,5,2
NHL,2007-04-03,regular,TBL,Carolina Hurricanes,3,2
NHL,2007-04-06,regular,TBL,Florida Panthers,2,7
NHL,2007-04-07,regular,TBL,Atlanta Thrashers,2,3
NHL,2007-04-12,playoff,TBL,New Jersey Devils,3,5
NHL,2007-04-14,playoff,TBL,New Jersey Devils,3,2
NHL,2007-04-16,playoff,TBL,New Jersey Devils,3,2
NHL,2007-04-18,playoff,TBL,New Jersey Devils,3,4
NHL,2007-04-20,playoff,TBL,New Jersey Devils,0,3
NHL,2007-04-22,playoff,TBL,New Jersey Devils,2,3
NHL,2007-10-04,regular,TBL,New Jersey Devils,3,1
NHL,2007-10-06,regular,TBL,Atlanta Thrashers,5,2
NHL,2007-10-10,regular,TBL,Florida Panthers,2,1
NHL,2007-10-13,regular,TBL,Florida Panthers,4,6
NHL,2007-10-18,regular,TBL,Boston Bruins,1,4
NHL,2007-10-20,regular,TBL,Atlanta Thrashers,6,2
NHL,2007-10-24,regular,TBL,Washington Capitals,3,5
NHL,2007-10-25,regular,TBL,Philadelphia Flyers,5,2
NHL,2007-10-27,regular,TBL,Buffalo Sabres,3,4
NHL,2007-10-29,regular,TBL,New York Rangers,1,3
NHL,2007-10-31,regular,TBL,New Jersey Devils,1,6
NHL,2007-11-01,regular,TBL,New York Islanders,0,4
NHL,2007-11-03,regular,TBL,Atlanta Thrashers,4,6
NHL,2007-11-05,regular,TBL,Florida Panthers,3,4
NHL,2007-11-07,regular,TBL,Florida Panthers,3,1
NHL,2007-11-08,regular,TBL,Carolina Hurricanes,5,1
NHL,2007-11-10,regular,TBL,Washington Capitals,5,2
NHL,2007-11-14,regular,TBL,Carolina Hurricanes,6,1
NHL,2007-11-16,regular,TBL,Washington Capitals,5,2
NHL,2007-11-19,regular,TBL,Atlanta Thrashers,3,4
NHL,2007-11-21,regular,TBL,New York Rangers,1,2
NHL,2007-11-23,regular,TBL,Carolina Hurricanes,3,4
NHL,2007-11-24,regular,TBL,New Jersey Devils,2,3
NHL,2007-11-28,regular,TBL,Chicago Blackhawks,1,5
NHL,2007-11-29,regular,TBL,Detroit Red Wings,2,4
NHL,2007-12-01,regular,TBL,Boston Bruins,4,1
NHL,2007-12-04,regular,TBL,Ottawa Senators,4,3
NHL,2007-12-06,regular,TBL,Carolina Hurricanes,2,1
NHL,2007-12-08,regular,TBL,New York Islanders,2,3
NHL,2007-12-10,regular,TBL,Toronto Maple Leafs,1,6
NHL,2007-12-11,regular,TBL,Montreal Canadiens,3,2
NHL,2007-12-13,regular,TBL,Calgary Flames,6,9
NHL,2007-12-15,regular,TBL,Washington Capitals,2,3
NHL,2007-12-18,regular,TBL,Atlanta Thrashers,2,6
NHL,2007-12-20,regular,TBL,Toronto Maple Leafs,2,1
NHL,2007-12-22,regular,TBL,Carolina Hurricanes,1,4
NHL,2007-12-26,regular,TBL,Washington Capitals,2,3
NHL,2007-12-27,regular,TBL,Montreal Canadiens,2,5
NHL,2007-12-29,regular,TBL,Philadelphia Flyers,2,4
NHL,2008-01-01,regular,TBL,Toronto Maple Leafs,3,4
NHL,2008-01-03,regular,TBL,Montreal Canadiens,3,6
NHL,2008-01-05,regular,TBL,Ottawa Senators,3,4
NHL,2008-01-08,regular,TBL,New York Rangers,5,3
NHL,2008-01-10,regular,TBL,Pittsburgh Penguins,1,4
NHL,2008-01-12,regular,TBL,Florida Panthers,5,3
NHL,2008-01-15,regular,TBL,Colorado Avalanche,0,3
NHL,2008-01-18,regular,TBL,Pittsburgh Penguins,3,0
NHL,2008-01-19,regular,TBL,Ottawa Senators,2,0
NHL,2008-01-22,regular,TBL,Edmonton Oilers,4,3
NHL,2008-01-24,regular,TBL,Ottawa Senators,4,8
NHL,2008-01-29,regular,TBL,Buffalo Sabres,2,4
NHL,2008-01-31,regular,TBL,Vancouver Canucks,4,3
NHL,2008-02-02,regular,TBL,Florida Panthers,2,3
NHL,2008-02-05,regular,TBL,St. Louis Blues,5,4
NHL,2008-02-07,regular,TBL,Nashville Predators,2,1
NHL,2008-02-09,regular,TBL,Atlanta Thrashers,1,2
NHL,2008-02-12,regular,TBL,Montreal Canadiens,3,2
NHL,2008-02-14,regular,TBL,Philadelphia Flyers,5,3
NHL,2008-02-16,regular,TBL,Washington Capitals,2,3
NHL,2008-02-20,regular,TBL,Buffalo Sabres,3,4
NHL,2008-02-21,regular,TBL,New York Islanders,0,1
NHL,2008-02-23,regular,TBL,Boston Bruins,3,5
NHL,2008-02-27,regular,TBL,Minnesota Wild,2,3
NHL,2008-02-29,regular,TBL,Toronto Maple Leafs,3,2
NHL,2008-03-01,regular,TBL,Carolina Hurricanes,1,5
NHL,2008-03-04,regular,TBL,Pittsburgh Penguins,0,2
NHL,2008-03-06,regular,TBL,Philadelphia Flyers,2,3
NHL,2008-03-07,regular,TBL,New Jersey Devils,1,2
NHL,2008-03-09,regular,TBL,Columbus Blue Jackets,3,5
NHL,2008-03-11,regular,TBL,New York Islanders,8,4
NHL,2008-03-13,regular,TBL,Boston Bruins,3,1
NHL,2008-03-15,regular,TBL,New York Rangers,3,0
NHL,2008-03-19,regular,TBL,Buffalo Sabres,4,7
NHL,2008-03-20,regular,TBL,Pittsburgh Penguins,2,4
NHL,2008-03-22,regular,TBL,Florida Panthers,2,4
NHL,2008-03-25,regular,TBL,Florida Panthers,3,1
NHL,2008-03-27,regular,TBL,Washington Capitals,3,4
NHL,2008-03-29,regular,TBL,Carolina Hurricanes,2,1
NHL,2008-03-31,regular,TBL,Atlanta Thrashers,0,2
NHL,2008-04-02,regular,TBL,Carolina Hurricanes,2,6
NHL,2008-04-03,regular,TBL,Washington Capitals,1,4
NHL,2008-04-05,regular,TBL,Atlanta Thrashers,1,4
NHL,2008-10-04,regular,TBL,New York Rangers,1,2
NHL,2008-10-05,regular,TBL,New York Rangers,1,2
NHL,2008-10-11,regular,TBL,Carolina Hurricanes,3,4
NHL,2008-10-16,regular,TBL,New York Islanders,3,4
NHL,2008-10-18,regular,TBL,Minnesota Wild,0,1
NHL,2008-10-21,regular,TBL,Atlanta Thrashers,3,2
NHL,2008-10-25,regular,TBL,San Jose Sharks,0,3
NHL,2008-10-28,regular,TBL,Toronto Maple Leafs,3,2
NHL,2008-10-30,regular,TBL,Buffalo Sabres,5,2
NHL,2008-11-01,regular,TBL,Ottawa Senators,3,2
NHL,2008-11-05,regular,TBL,New Jersey Devils,3,4
NHL,2008-11-06,regular,TBL,New York Rangers,2,5
NHL,2008-11-08,regular,TBL,Philadelphia Flyers,2,1
NHL,2008-11-10,regular,TBL,Washington Capitals,2,4
NHL,2008-11-12,regular,TBL,Florida Panthers,0,4
NHL,2008-11-13,regular,TBL,Detroit Red Wings,3,4
NHL,2008-11-16,regular,TBL,Carolina Hurricanes,2,3
NHL,2008-11-18,regular,TBL,Florida Panthers,3,4
NHL,2008-11-21,regular,TBL,Nashville Predators,4,1
NHL,2008-11-23,regular,TBL,New Jersey Devils,3,7
NHL,2008-11-26,regular,TBL,New York Rangers,2,3
NHL,2008-11-28,regular,TBL,Minnesota Wild,2,4
NHL,2008-11-29,regular,TBL,Colorado Avalanche,3,4
NHL,2008-12-02,regular,TBL,Philadelphia Flyers,3,4
NHL,2008-12-04,regular,TBL,Boston Bruins,1,3
NHL,2008-12-06,regular,TBL,Buffalo Sabres,3,4
NHL,2008-12-08,regular,TBL,Boston Bruins,3,5
NHL,2008-12-10,regular,TBL,Buffalo Sabres,2,4
NHL,2008-12-11,regular,TBL,Montreal Canadiens,3,1
NHL,2008-12-13,regular,TBL,Ottawa Senators,0,2
NHL,2008-12-18,regular,TBL,Colorado Avalanche,1,2
NHL,2008-12-20,regular,TBL,Atlanta Thrashers,3,4
NHL,2008-12-23,regular,TBL,Pittsburgh Penguins,2,0
NHL,2008-12-26,regular,TBL,Florida Panthers,4,3
NHL,2008-12-27,regular,TBL,Florida Panthers,6,4
NHL,2008-12-30,regular,TBL,Montreal Canadiens,1,2
NHL,2009-01-01,regular,TBL,Washington Capitals,4,7
NHL,2009-01-03,regular,TBL,Carolina Hurricanes,2,3
NHL,2009-01-04,regular,TBL,Atlanta Thrashers,4,1
NHL,2009-01-08,regular,TBL,Phoenix Coyotes,2,3
NHL,2009-01-09,regular,TBL,Anaheim Ducks,4,3
NHL,2009-01-12,regular,TBL,Los Angeles Kings,3,1
NHL,2009-01-13,regular,TBL,San Jose Sharks,1,7
NHL,2009-01-15,regular,TBL,Philadelphia Flyers,4,1
NHL,2009-01-17,regular,TBL,Florida Panthers,3,4
NHL,2009-01-19,regular,TBL,Dallas Stars,4,2
NHL,2009-01-21,regular,TBL,Buffalo Sabres,5,3
NHL,2009-01-27,regular,TBL,Montreal Canadiens,5,3
NHL,2009-01-29,regular,TBL,Carolina Hurricanes,2,3
NHL,2009-01-30,regular,TBL,Philadelphia Flyers,1,6
NHL,2009-02-03,regular,TBL,New York Islanders,1,3
NHL,2009-02-04,regular,TBL,Pittsburgh Penguins,3,4
NHL,2009-02-07,regular,TBL,New York Islanders,1,0
NHL,2009-02-10,regular,TBL,Atlanta Thrashers,1,3
NHL,2009-02-12,regular,TBL,Toronto Maple Leafs,6,4
NHL,2009-02-14,regular,TBL,Washington Capitals,1,5
NHL,2009-02-17,regular,TBL,Chicago Blackhawks,3,5
NHL,2009-02-19,regular,TBL,New Jersey Devils,2,3
NHL,2009-02-20,regular,TBL,Carolina Hurricanes,1,4
NHL,2009-02-22,regular,TBL,Boston Bruins,4,3
NHL,2009-02-24,regular,TBL,Edmonton Oilers,3,5
NHL,2009-02-27,regular,TBL,Vancouver Canucks,1,2
NHL,2009-03-01,regular,TBL,Calgary Flames,8,6
NHL,2009-03-03,regular,TBL,Pittsburgh Penguins,1,3
NHL,2009-03-06,regular,TBL,St. Louis Blues,3,4
NHL,2009-03-07,regular,TBL,Carolina Hurricanes,3,9
NHL,2009-03-11,regular,TBL,Ottawa Senators,2,3
NHL,2009-03-12,regular,TBL,Toronto Maple Leafs,4,1
NHL,2009-03-14,regular,TBL,Florida Panthers,4,3
NHL,2009-03-17,regular,TBL,Toronto Maple Leafs,3,4
NHL,2009-03-19,regular,TBL,Washington Capitals,2,5
NHL,2009-03-21,regular,TBL,Atlanta Thrashers,3,4
NHL,2009-03-24,regular,TBL,Columbus Blue Jackets,2,1
NHL,2009-03-26,regular,TBL,Montreal Canadiens,2,3
NHL,2009-03-27,regular,TBL,Washington Capitals,3,5
NHL,2009-03-29,regular,TBL,Ottawa Senators,0,3
NHL,2009-03-31,regular,TBL,Boston Bruins,1,3
NHL,2009-04-03,regular,TBL,New Jersey Devils,4,5
NHL,2009-04-04,regular,TBL,New York Islanders,1,3
NHL,2009-04-07,regular,TBL,Pittsburgh Penguins,4,6
NHL,2009-04-09,regular,TBL,Washington Capitals,2,4
NHL,2009-04-11,regular,TBL,Atlanta Thrashers,2,6
NHL,2009-10-03,regular,TBL,Atlanta Thrashers,3,6
NHL,2009-10-06,regular,TBL,Carolina Hurricanes,1,2
NHL,2009-10-08,regular,TBL,New Jersey Devils,3,4
NHL,2009-10-10,regular,TBL,Carolina Hurricanes,5,2
NHL,2009-10-12,regular,TBL,Florida Panthers,3,2
NHL,2009-10-15,regular,TBL,Ottawa Senators,1,7
NHL,2009-10-17,regular,TBL,Pittsburgh Penguins,1,4
NHL,2009-10-22,regular,TBL,San Jose Sharks,5,2
NHL,2009-10-24,regular,TBL,Buffalo Sabres,2,3
NHL,2009-10-29,regular,TBL,Ottawa Senators,5,2
NHL,2009-10-31,regular,TBL,New Jersey Devils,1,2
NHL,2009-11-02,regular,TBL,Philadelphia Flyers,2,6
NHL,2009-11-03,regular,TBL,Toronto Maple Leafs,2,1
NHL,2009-11-05,regular,TBL,Ottawa Senators,2,3
NHL,2009-11-07,regular,TBL,Montreal Canadiens,3,1
NHL,2009-11-12,regular,TBL,Minnesota Wild,4,3
NHL,2009-11-14,regular,TBL,Los Angeles Kings,1,2
NHL,2009-11-16,regular,TBL,Phoenix Coyotes,4,1
NHL,2009-11-19,regular,TBL,Anaheim Ducks,3,4
NHL,2009-11-21,regular,TBL,Carolina Hurricanes,1,3
NHL,2009-11-22,regular,TBL,Atlanta Thrashers,4,3
NHL,2009-11-25,regular,TBL,Toronto Maple Leafs,3,4
NHL,2009-11-27,regular,TBL,New York Rangers,5,1
NHL,2009-11-28,regular,TBL,Dallas Stars,3,4
NHL,2009-11-30,regular,TBL,Colorado Avalanche,0,3
NHL,2009-12-02,regular,TBL,Boston Bruins,1,4
NHL,2009-12-04,regular,TBL,New Jersey Devils,2,3
NHL,2009-12-05,regular,TBL,New York Islanders,4,0
NHL,2009-12-07,regular,TBL,Washington Capitals,0,3
NHL,2009-12-09,regular,TBL,Edmonton Oilers,2,3
NHL,2009-12-11,regular,TBL,Colorado Avalanche,1,2
NHL,2009-12-13,regular,TBL,Chicago Blackhawks,0,4
NHL,2009-12-15,regular,TBL,Nashville Predators,4,7
NHL,2009-12-17,regular,TBL,Detroit Red Wings,0,3
NHL,2009-12-18,regular,TBL,St. Louis Blues,6,3
NHL,2009-12-21,regular,TBL,New York Islanders,4,2
NHL,2009-12-23,regular,TBL,Philadelphia Flyers,2,5
NHL,2009-12-26,regular,TBL,Atlanta Thrashers,4,3
NHL,2009-12-28,regular,TBL,Boston Bruins,2,1
NHL,2009-12-30,regular,TBL,Montreal Canadiens,1,2
NHL,2010-01-02,regular,TBL,Pittsburgh Penguins,3,1
NHL,2010-01-06,regular,TBL,Buffalo Sabres,3,5
NHL,2010-01-08,regular,TBL,New Jersey Devils,4,2
NHL,2010-01-09,regular,TBL,Philadelphia Flyers,1,4
NHL,2010-01-12,regular,TBL,Washington Capitals,7,4
NHL,2010-01-14,regular,TBL,Florida Panthers,2,3
NHL,2010-01-16,regular,TBL,Florida Panthers,2,5
NHL,2010-01-18,regular,TBL,Carolina Hurricanes,3,2
NHL,2010-01-19,regular,TBL,New York Rangers,2,8
NHL,2010-01-21,regular,TBL,Toronto Maple Leafs,3,2
NHL,2010-01-23,regular,TBL,Atlanta Thrashers,2,1
NHL,2010-01-27,regular,TBL,Montreal Canadiens,3,0
NHL,2010-01-29,regular,TBL,Anaheim Ducks,1,2
NHL,2010-01-31,regular,TBL,Washington Capitals,2,3
NHL,2010-02-02,regular,TBL,Atlanta Thrashers,2,1
NHL,2010-02-04,regular,TBL,New York Islanders,5,2
NHL,2010-02-06,regular,TBL,Calgary Flames,2,1
NHL,2010-02-09,regular,TBL,Vancouver Canucks,3,1
NHL,2010-02-11,regular,TBL,Boston Bruins,4,5
NHL,2010-02-13,regular,TBL,New York Islanders,4,5
NHL,2010-02-14,regular,TBL,New York Rangers,2,5
NHL,2010-03-02,regular,TBL,Philadelphia Flyers,2,7
NHL,2010-03-04,regular,TBL,Washington Capitals,4,5
NHL,2010-03-06,regular,TBL,Atlanta Thrashers,6,2
NHL,2010-03-09,regular,TBL,Montreal Canadiens,3,5
NHL,2010-03-11,regular,TBL,Toronto Maple Leafs,3,4
NHL,2010-03-12,regular,TBL,Washington Capitals,3,2
NHL,2010-03-14,regular,TBL,Pittsburgh Penguins,1,2
NHL,2010-03-16,regular,TBL,Phoenix Coyotes,1,2
NHL,2010-03-18,regular,TBL,Buffalo Sabres,2,6
NHL,2010-03-20,regular,TBL,Washington Capitals,1,3
NHL,2010-03-21,regular,TBL,Florida Panthers,2,5
NHL,2010-03-23,regular,TBL,Carolina Hurricanes,3,2
NHL,2010-03-25,regular,TBL,Boston Bruins,5,3
NHL,2010-03-27,regular,TBL,Buffalo Sabres,1,7
NHL,2010-03-30,regular,TBL,Columbus Blue Jackets,2,3
NHL,2010-03-31,regular,TBL,Pittsburgh Penguins,2,0
NHL,2010-04-02,regular,TBL,New York Rangers,0,5
NHL,2010-04-06,regular,TBL,Carolina Hurricanes,5,8
NHL,2010-04-08,regular,TBL,Ottawa Senators,4,3
NHL,2010-04-10,regular,TBL,Florida Panthers,4,3
NHL,2010-04-11,regular,TBL,Florida Panthers,3,1
NHL,2010-10-09,regular,TBL,Atlanta Thrashers,5,3
NHL,2010-10-13,regular,TBL,Montreal Canadiens,4,3
NHL,2010-10-14,regular,TBL,Philadelphia Flyers,3,2
NHL,2010-10-16,regular,TBL,Florida Panthers,0,6
NHL,2010-10-18,regular,TBL,Dallas Stars,5,4
NHL,2010-10-21,regular,TBL,New York Islanders,2,3
NHL,2010-10-22,regular,TBL,Atlanta Thrashers,5,2
NHL,2010-10-24,regular,TBL,Nashville Predators,3,4
NHL,2010-10-27,regular,TBL,Pittsburgh Penguins,5,3
NHL,2010-10-30,regular,TBL,Phoenix Coyotes,3,0
NHL,2010-11-03,regular,TBL,Anaheim Ducks,2,3
NHL,2010-11-04,regular,TBL,Los Angeles Kings,0,1
NHL,2010-11-06,regular,TBL,San Jose Sharks,2,5
NHL,2010-11-09,regular,TBL,Toronto Maple Leafs,4,0
NHL,2010-11-11,regular,TBL,Washington Capitals,3,6
NHL,2010-11-12,regular,TBL,Pittsburgh Penguins,1,5
NHL,2010-11-14,regular,TBL,Minnesota Wild,1,4
